E,syst,bin_center,hist_val
10,no_syst,4446.428571428572,0.0
10,no_syst,4539.285714285715,0.0
10,no_syst,4632.142857142857,0.0
10,no_syst,4725.0,0.0
10,no_syst,4817.857142857143,0.0
10,no_syst,4910.714285714286,0.0
10,no_syst,5003.571428571428,0.0
10,no_syst,5096.428571428572,0.0
10,no_syst,5189.285714285715,0.0
10,no_syst,5282.142857142857,0.0
10,no_syst,5375.0,0.0
10,no_syst,5467.857142857143,0.0
10,no_syst,5560.714285714286,0.0
10,no_syst,5653.571428571429,0.0
10,no_syst,5746.428571428572,0.0
10,no_syst,5839.285714285715,0.0
10,no_syst,5932.142857142857,0.0
10,no_syst,6025.0,0.0
10,no_syst,6117.857142857143,0.0
10,no_syst,6210.714285714286,0.0
10,no_syst,6303.571428571429,0.0
10,no_syst,6396.428571428572,0.0
10,no_syst,6489.285714285715,0.0
10,no_syst,6582.142857142857,0.0
10,no_syst,6675.0,0.0
10,no_syst,6767.857142857143,0.0
10,no_syst,6860.714285714286,0.0
10,no_syst,6953.571428571429,0.0
100,no_syst,546.4285714285714,0.0
100,no_syst,639.2857142857143,0.0
100,no_syst,732.1428571428571,0.0
100,no_syst,825.0,0.0
100,no_syst,917.8571428571429,0.0
100,no_syst,1010.7142857142858,0.0
100,no_syst,1103.5714285714284,0.0
100,no_syst,1196.4285714285716,0.0
100,no_syst,1289.2857142857142,0.0
100,no_syst,1382.1428571428573,0.0
100,no_syst,1475.0,0.0
100,no_syst,1567.857142857143,0.0
100,no_syst,1660.7142857142858,0.0
100,no_syst,1753.5714285714284,0.0
100,no_syst,1846.4285714285716,0.0
100,no_syst,1939.2857142857142,0.0
100,no_syst,2032.142857142857,0.0
100,no_syst,2125.0,0.0
100,no_syst,2217.857142857143,0.0
100,no_syst,2310.7142857142862,0.0
100,no_syst,2403.5714285714284,2.165540070224973e-06
100,no_syst,2496.4285714285716,3.248310105337443e-06
100,no_syst,2589.2857142857147,1.407601045646233e-05
100,no_syst,2682.142857142857,4.980742161517442e-05
100,no_syst,2775.0,7.57939024578732e-05
100,no_syst,2867.857142857143,0.00014509118470507217
100,no_syst,2960.714285714286,0.00029451344955060154
100,no_syst,3053.5714285714284,0.0003973766028862922
100,no_syst,3146.4285714285716,0.0005781991987500377
100,no_syst,3239.2857142857147,0.0007265386935604043
100,no_syst,3332.1428571428573,0.000770932265000008
100,no_syst,3425.0,0.0007958359758075965
100,no_syst,3517.857142857143,0.0008467261674578782
100,no_syst,3610.714285714286,0.0008348156970719444
100,no_syst,3703.5714285714284,0.0007341180838065621
100,no_syst,3796.4285714285716,0.0006323377005059441
100,no_syst,3889.2857142857147,0.0005532954879427039
100,no_syst,3982.1428571428573,0.00047425327537945806
100,no_syst,4075.0,0.00042985970393983057
100,no_syst,4167.857142857143,0.00035514857151703715
100,no_syst,4260.714285714286,0.00033132763074455616
100,no_syst,4353.571428571428,0.000277189128988907
100,no_syst,4446.428571428572,0.0002533681882164228
100,no_syst,4539.285714285715,0.00023171278751416447
100,no_syst,4632.142857142857,0.00019922968646077889
100,no_syst,4725.0,0.00016999489551272815
100,no_syst,4817.857142857143,0.00012776686414332433
100,no_syst,4910.714285714286,0.00012235301396776093
100,no_syst,5003.571428571428,9.420099305482388e-05
100,no_syst,5096.428571428572,9.961484323038847e-05
100,no_syst,5189.285714285715,6.6048972141888e-05
100,no_syst,5282.142857142857,4.7641881544968865e-05
100,no_syst,5375.0,3.031756098316171e-05
100,no_syst,5467.857142857143,4.331080140451672e-06
100,no_syst,5560.714285714286,0.0
100,no_syst,5653.571428571429,0.0
100,no_syst,5746.428571428572,0.0
100,no_syst,5839.285714285715,0.0
100,no_syst,5932.142857142857,0.0
100,no_syst,6025.0,0.0
100,no_syst,6117.857142857143,0.0
100,no_syst,6210.714285714286,0.0
100,no_syst,6303.571428571429,0.0
100,no_syst,6396.428571428572,0.0
100,no_syst,6489.285714285715,0.0
100,no_syst,6582.142857142857,0.0
100,no_syst,6675.0,0.0
100,no_syst,6767.857142857143,0.0
100,no_syst,6860.714285714286,0.0
100,no_syst,6953.571428571429,0.0
1000,no_syst,546.4285714285714,0.0
1000,no_syst,639.2857142857143,0.0
1000,no_syst,732.1428571428571,0.0
1000,no_syst,825.0,0.0
1000,no_syst,917.8571428571429,0.0
1000,no_syst,1010.7142857142858,0.0
1000,no_syst,1103.5714285714284,0.0
1000,no_syst,1196.4285714285716,0.0
1000,no_syst,1289.2857142857142,0.0
1000,no_syst,1382.1428571428573,0.0
1000,no_syst,1475.0,0.0
1000,no_syst,1567.857142857143,0.0
1000,no_syst,1660.7142857142858,0.0
1000,no_syst,1753.5714285714284,0.0
1000,no_syst,1846.4285714285716,0.0
1000,no_syst,1939.2857142857142,0.0
1000,no_syst,2032.142857142857,0.0
1000,no_syst,2125.0,0.0
1000,no_syst,2217.857142857143,0.0
1000,no_syst,2310.7142857142862,0.0
1000,no_syst,2403.5714285714284,0.0
1000,no_syst,2496.4285714285716,0.0
1000,no_syst,2589.2857142857147,0.0
1000,no_syst,2682.142857142857,0.0
1000,no_syst,2775.0,0.0
1000,no_syst,2867.857142857143,0.0
1000,no_syst,2960.714285714286,0.0
1000,no_syst,3053.5714285714284,0.0
1000,no_syst,3146.4285714285716,0.0
1000,no_syst,3239.2857142857147,0.0
1000,no_syst,3332.1428571428573,0.0
1000,no_syst,3425.0,0.0
1000,no_syst,3517.857142857143,0.0
1000,no_syst,3610.714285714286,0.0
1000,no_syst,3703.5714285714284,0.0
1000,no_syst,3796.4285714285716,0.0
1000,no_syst,3889.2857142857147,0.0
1000,no_syst,3982.1428571428573,0.0
1000,no_syst,4075.0,0.0
1000,no_syst,4167.857142857143,0.0
1000,no_syst,4260.714285714286,0.0
1000,no_syst,4353.571428571428,0.0
1000,no_syst,4446.428571428572,2.164234479346611e-06
1000,no_syst,4539.285714285715,1.0821172396733058e-06
1000,no_syst,4632.142857142857,8.656937917386528e-06
1000,no_syst,4725.0,1.190328963640637e-05
1000,no_syst,4817.857142857143,3.35456344298725e-05
1000,no_syst,4910.714285714286,0.00011037595844667763
1000,no_syst,5003.571428571428,0.00018720628246348203
1000,no_syst,5096.428571428572,0.0003506059856541595
1000,no_syst,5189.285714285715,0.0005919181301013044
1000,no_syst,5282.142857142857,0.0008299839228293488
1000,no_syst,5375.0,0.0011340588671775085
1000,no_syst,5467.857142857143,0.001241188473905155
1000,no_syst,5560.714285714286,0.001230367301508831
1000,no_syst,5653.571428571429,0.0011924931981204755
1000,no_syst,5746.428571428572,0.001065885481078636
1000,no_syst,5839.285714285715,0.0008321481573091078
1000,no_syst,5932.142857142857,0.0007369218402178256
1000,no_syst,6025.0,0.0005670294335890409
1000,no_syst,6117.857142857143,0.00043501113034884436
1000,no_syst,6210.714285714286,0.00020452015829833725
1000,no_syst,6303.571428571429,2.1642344793475056e-06
1000,no_syst,6396.428571428572,0.0
1000,no_syst,6489.285714285715,0.0
1000,no_syst,6582.142857142857,0.0
1000,no_syst,6675.0,0.0
1000,no_syst,6767.857142857143,0.0
1000,no_syst,6860.714285714286,0.0
1000,no_syst,6953.571428571429,0.0
